Name,URL,Chapter,Highest Possible Combat Rank,Missing Combat Requirements,Highest Possible Artisan Rank,Missing Artisan Requirements, Highest Possible Archery Rank, Missing Archery Requirements
"Kevin Kearney","http://adrianempire.org/members/rolls.php?id=5418","Kincora","Knight Bachelor","Requirements Missing For Knight Banneret: Missing 1 demonstrations.  Missing 4 Knight's List Wins.  Missing 1 Knight's List (Armored) Participations.  Missing 3 Knight's List (Armored) Wins.  ","Apprentice","Requirements Missing For Journeyman: Missing 3 Journeyman's List Participations.  ","Bowman","Requirements Missing For Marksman: Missing 4 Bowman's List Participations.  Missing 1 Bowman's List Wins.  Missing 1 demonstrations.  "
